2018,Fall,Undergraduate,CH,,HAN_SONGI,A,1
2018,Fall,Graduate,CH,,HAN_SONGI,S,1
2018,Fall,Graduate,CH,,HAN_SONGI,S,1
2018,Fall,Graduate,CH,,HAN_SONGI,S,1
