2019,Fall,Undergraduate,CH,,O'MALLEY_M_A,A,1
2019,Fall,Graduate,CH,,O'MALLEY_M_A,S,7
2019,Fall,Graduate,CH,,O'MALLEY_M_A,S,6
2019,Fall,Graduate,CH,,O'MALLEY_M_A,S,1
2019,Fall,Graduate,CH,,O'MALLEY_M_A,S,2
