2019,Spring,Undergraduate,CH,,FREDRICKSON_G,A,1
2019,Spring,Graduate,CH,,FREDRICKSON_G,S,5
2019,Spring,Graduate,CH,,FREDRICKSON_G,S,3
2019,Spring,Graduate,CH,,FREDRICKSON_G,S,3
