2019,Winter,Undergraduate,CH,,SCOTT_S_L,A-,1
2019,Winter,Graduate,CH,,SCOTT_S_L,S,2
2019,Winter,Graduate,CH,,SCOTT_S_L,A,10
2019,Winter,Graduate,CH,,SCOTT_S_L,S,1
2019,Winter,Graduate,CH,,SCOTT_S_L,S,2
