2019,Winter,Undergraduate,CH,,SQUIRES_T_M,A,1
2019,Winter,Graduate,CH,,SQUIRES_T_M,S,5
2019,Winter,Graduate,CH,,SQUIRES_T_M,S,4
2019,Winter,Graduate,CH,,SQUIRES_T_M,S,1
